from,to,distance,ntrains
DDDA,LKDM,16.0,2
DDDM,RKM,27.0,2
DDDM,MTJ,22.0,2
DDE,NDB,34.0,34
DDE,SNK,20.0,16
DDE,RNL,12.0,4
DDE,VKH,8.0,4
DDE,JL,116.0,2
DDJ,SDAH,10.0,4
DDL,PGW,43.0,4
DDL,SIR,53.0,4
DDL,UMB,106.0,11
DDL,PHR,21.0,3
DDL,KNN,35.0,3
DDL,NMDA,60.0,1
DDL,LDH,7.0,1
DDL,JUC,64.0,7
DDL,JRC,59.0,7
DDL,RPJ,78.0,2
DDM,ODB,5.0,2
DDM,NMZ,6.0,2
DDMT,NRKR,10.0,2
DDMT,PAR,8.0,2
DDN,HW,52.0,28
DDN,DWO,20.0,3
DDN,HRW,9.0,3
DDNI,KRNI,11.0,2
DDNI,GLPT,20.0,2
DDNI,KYQ,104.0,2
DDP,KPS,9.0,3
DDP,EKMA,9.0,5
DDR,MMCT,6.0,4
DDU,PCOI,144.0,71
DDU,SSM,101.0,35
DDU,ZNA,40.0,18
DDU,MZP,63.0,55
DDU,PRYJ,153.0,102
DDU,KQR,280.0,4
DDU,PNBE,207.0,29
DDU,GAYA,204.0,28
DDU,DLN,54.0,28
DDU,KEI,13.0,18
DDU,DNR,198.0,8
DDU,GMO,374.0,2
DDU,KYT,22.0,1
DDU,PPTA,204.0,7
DDU,KMS,33.0,2
DDU,NEWC,1.0,2
DDU,GHD,217.0,2
DDU,DOS,118.0,2
DDU,KCA,7.0,1
DDU,PNME,355.0,1
DDU,IDR,1737.0,1
DDU,RPR,123.0,2
DDX,TPH,6.0,1
DEB,PLY,10.0,2
DEB,PCX,4.0,4
DEB,SVH,8.0,4
DEC,NDLS,15.0,4
DEC,GGN,17.0,74
DEC,DEE,10.0,44
DEC,DLI,14.0,30
DEC,PM,4.0,14
DEC,PTNR,6.0,6
DEC,RE,68.0,2
DEC,SSB,12.0,2
DEC,UMB,203.0,2
DEC,PNP,95.0,2
DEE,VGLJ,417.0,2
DEE,LDH,313.0,2
DEE,ROK,68.0,2
DEE,PTNR,4.0,3
DEE,DLI,4.0,13
DEE,SSB,9.0,2
DEE,NDLS,5.0,4
DEE,RE,78.0,4
DEE,PNP,91.0,2
DEEG,GDO,15.0,6
DEG,KASR,4.0,7
DEG,PURI,29.0,2
DEG,JPRD,3.0,2
DEG,SIL,12.0,3
DEG,KUR,16.0,2
DEOR,RDHP,42.0,4
DEOR,DKW,7.0,2
DEOR,MITA,10.0,2
DEOS,GKP,50.0,89
DEOS,SRU,31.0,2
DEOS,MAU,89.0,2
DEOS,SV,69.0,31
DEOS,GB,16.0,11
DEOS,NRA,13.0,2
DEOS,MW,49.0,2
DER,GZB,16.0,1
DER,KRJ,46.0,1
DER,MIU,7.0,1
DES,MNO,10.0,4
DES,HJP,20.0,8
DES,SPP,18.0,2
DG,KRR,74.0,24
DG,MDU,66.0,80
DG,TPJ,94.0,66
DG,SDN,45.0,4
DG,MPA,58.0,10
DG,KQN,25.0,18
DG,ODC,33.0,8
DGA,SEE,23.0,14
DGA,PPTA,33.0,4
DGA,STLR,5.0,5
DGA,HJP,29.0,6
DGB,KBM,8.0,1
DGB,NWP,6.0,1
DGBZ,GBRI,5.0,4
DGBZ,MKZ,8.0,4
DGDG,GLP,9.0,2
DGG,RJN,31.0,36
DGG,G,73.0,22
DGG,SKS,36.0,8
DGHA,RMRB,8.0,4
DGHA,KGP,165.0,1
DGHA,KATI,33.0,13
DGHR,GRMA,20.0,6
DGHR,JSME,7.0,6
DGHR,MHUR,10.0,2
DGI,JRS,5.0,3
DGLE,NFK,18.0,15
DGLE,NILE,10.0,12
DGLE,JRLE,29.0,1
DGN,SXA,7.0,2
DGO,KMS,12.0,2
DGR,RNG,24.0,21
DGR,HWH,157.0,12
DGR,SDAH,170.0,2
DGR,KOAA,163.0,8
DGR,PAN,15.0,30
DGR,OYR,9.0,9
DGR,UDL,17.0,19
DGR,RPH,118.0,4
DGR,SURI,71.0,8
DGW,RHG,9.0,2
DGW,MKH,8.0,2
DHA,TLAM,8.0,1
DHD,GDA,72.0,55
DHD,MGN,33.0,32
DHD,RTM,113.0,55
DHD,MAM,23.0,1
DHD,LMK,31.0,3
DHD,RET,5.0,1
DHD,ND,169.0,2
DHE,KCT,9.0,6
DHE,JNU,39.0,4
DHG,HVD,31.0,9
DHG,VG,66.0,18
DHG,SIOB,117.0,17
DHH,NCB,28.0,2
DHH,DWT,13.0,2
DHI,SHF,21.0,2
DHI,MHAD,3.0,2
DHN,PNME,48.0,18
DHN,KTH,13.0,22
DHN,KMME,39.0,19
DHN,GMO,30.0,20
DHN,SDAH,269.0,2
DHN,KQR,123.0,12
DHN,GAYA,199.0,16
DHN,PUS,46.0,2
DHN,PEH,27.0,2
DHN,TET,9.0,4
DHN,JSME,147.0,2
DHN,RJB,38.0,2
DHN,PKA,10.0,2
DHN,MDP,117.0,4
DHND,HDA,5.0,1
DHNE,KRNT,54.0,48
DHNE,TU,102.0,2
DHNE,GY,54.0,30
DHNE,GTL,72.0,12
DHNE,YA,169.0,2
DHNE,NDL,75.0,14
DHNE,PDL,26.0,2
DHNE,MLK,13.0,3
DHNE,VDI,20.0,2
DHNE,RGM,25.0,4
DHNE,MYL,11.0,2
DHO,MRA,28.0,40
DHO,GWL,66.0,12
DHO,HET,13.0,2
DHO,MIA,13.0,2
DHR,MTPC,5.0,2
DHR,RTA,12.0,2
DHRR,DLC,9.0,1
DHU,MGM,5.0,4
DHU,KNJ,13.0,1
DHW,GSP,14.0,8
DIA,LAU,31.0,18
DIB,RG,7.0,2
DIG,TEL,10.0,2
DIG,PVD,10.0,2
DIG,KLX,3.0,3
DIL,RBD,8.0,1
DIL,MLD,6.0,1
DING,JOK,5.0,2
DING,MHUL,7.0,2
DING,SSA,24.0,5
DIPA,SMCP,4.0,2
DIR,JYP,8.0,2
DIR,KDPA,6.0,2
DISA,PNU,27.0,6
DISA,LW,8.0,2
DIVA,KLMG,22.0,2
DIVA,NIIJ,7.0,2
DIVA,DTVL,4.0,5
DIVA,KOPR,6.0,1
DIVA,PNVL,28.0,1
DJA,WDA,4.0,2
DJA,PDJ,9.0,2
DJG,NTSK,16.0,6
DJG,NHK,8.0,7
DJHR,DPS,23.0,2
DJHR,MMVR,3.0,2
DJS,MKB,1.0,1
DJS,DMRX,4.0,3
DJS,LKR,8.0,2
DJX,LSX,24.0,6
DK,UMH,8.0,1
DK,TAS,8.0,1
DKAE,KGP,122.0,22
DKAE,RPH,191.0,6
DKBJ,JP,4.0,14
DKBJ,RGS,54.0,4
DKC,KQQ,10.0,2
DKC,KTKA,6.0,2
DKC,MQN,10.0,2
DKC,MRKL,15.0,2
DKD,MRK,24.0,8
DKD,KCD,13.0,8
DKD,GJJ,11.0,2
DKD,VKN,37.0,2
DKDE,FPMP,5.0,1
DKE,LGT,8.0,2
DKE,MUPA,8.0,2
DKGS,RJO,4.0,1
DKI,DRA,13.0,2
DKJ,KMT,23.0,23
DKJ,MABD,24.0,19
DKJ,GLA,5.0,8
DKJ,KRA,17.0,2
DKJ,PCZ,7.0,2
DKJR,MJBT,17.0,2
DKJR,NMM,12.0,2
DKLU,MNGD,13.0,4
DKNT,KOTA,9.0,8
DKNT,MKX,53.0,2
DKNT,RMA,63.0,2
DKO,SVGA,36.0,7
DKO,KKDI,5.0,9
DKO,KAL,13.0,2
DKT,UMB,9.0,1
DKW,JSI,9.0,2
DKZ,NDLS,4.0,6
DKZ,SSB,7.0,12
DKZ,DSB,2.0,3
DKZ,VVKP,2.0,4
DKZ,DLI,3.0,7
DL,THAN,14.0,2
DL,WKR,12.0,2
DLB,POZ,9.0,2
DLC,LKS,13.0,1
DLD,MDS,15.0,7
DLD,DOD,20.0,3
DLD,JAO,37.0,2
DLD,KHNR,12.0,2
DLGN,JTRD,18.0,4
DLGN,KVK,16.0,4
DLI,DSA,6.0,20
DLI,GZB,20.0,37
DLI,SZM,3.0,15
DLI,RE,83.0,2
DLI,UMB,197.0,6
DLI,KUN,123.0,2
DLI,SSB,10.0,2
DLI,NUR,26.0,3
DLI,SBB,13.0,4
DLI,SNP,43.0,1
DLI,KRJ,83.0,1
DLI,MB,161.0,12
DLI,PNP,88.0,1
DLJ,SGD,21.0,14
DLJ,LAT,41.0,2
DLJ,SOJN,29.0,10
DLJ,NGA,25.0,2
DLJ,UJ,10.0,1
DLJ,SOA,11.0,1
DLK,SM,83.0,2
DLK,KNE,28.0,24
DLK,TETA,9.0,4
DLK,KIR,86.0,4
DLN,GMR,16.0,12
DLN,ZNA,13.0,12
DLN,DNR,144.0,2
DLN,KKRH,13.0,2
DLN,DRV,8.0,1
DLN,USK,4.0,1
DLN,SAHA,6.0,1
DLO,MDT,14.0,2
DLO,HSA,25.0,6
DLO,NJP,108.0,4
DLPT,MZZ,3.0,2
DLR,MAU,21.0,12
DLR,JKN,8.0,8
DMC,SPTR,23.0,2
DMC,JFD,5.0,2
DMC,MYO,8.0,2
DMC,NLP,70.0,10
DMC,GOM,26.0,2
DME,LMO,22.0,2
DMG,GKP,4.0,2
DMG,JTB,7.0,2
DMH,MRIJ,22.0,8
DMH,SHC,22.0,8
DMH,MEE,6.0,2
DMK,SZY,11.0,2
DMLE,KJU,3.0,2
DMLE,KMAE,2.0,2
DMM,SSPN,33.0,20
DMM,HUP,79.0,32
DMM,YPR,184.0,5
DMM,YNK,162.0,4
DMM,MGB,35.0,3
DMM,KRY,68.0,13
DMM,PKD,41.0,6
DMM,GTL,102.0,6
DMM,GY,90.0,1
DMN,WR,50.0,8
DMN,PLO,20.0,28
DMNJ,LKMR,42.0,8
DMNJ,KRPU,19.0,8
DMO,PHA,27.0,18
DMO,GAJ,40.0,2
DMO,KMZ,108.0,63
DMO,SGO,78.0,57
DMO,KTE,110.0,6
DMP,KMTI,6.0,5
DMP,SWO,6.0,3
DMP,KLK,33.0,9
DMR,NKMG,65.0,16
DMR,KUGT,33.0,6
DMR,PTKD,36.0,2
DMR,PASG,11.0,2
DMRX,MKB,5.0,3
DMRX,LKR,11.0,2
DMT,GZL,28.0,7
DMT,GID,11.0,8
DMT,NDL,42.0,1
DMV,DPU,38.0,28
DMV,MXN,108.0,6
DMV,LMG,69.0,4
DMV,FKG,70.0,14
DMV,SZR,36.0,6
DMW,JPD,13.0,4
DMW,LLJ,13.0,4
DNA,MKN,44.0,56
DNA,MTD,45.0,46
DNA,REN,28.0,20
DNA,GCH,14.0,6
DNA,NGO,102.0,10
DNA,JAC,13.0,2
DNA,JU,149.0,2
DNDI,GNH,14.0,1
DNDI,PKNS,3.0,1
DNDL,SSPR,4.0,2
DNDL,DNKL,7.0,2
DNGD,WGI,3.0,2
DNGD,KMB,4.0,2
DNK,KKU,10.0,2
DNK,JP,19.0,7
DNK,FL,36.0,6
DNKL,TLHR,54.0,12
DNKL,TLHD,48.0,17
DNKL,NQR,37.0,10
DNKL,MRDL,34.0,7
DNKL,SCPR,5.0,2
DNKL,JJKR,105.0,3
DNKL,HND,20.0,1
DNM,JJKR,37.0,6
DNM,KIS,20.0,2
DNM,KNPR,32.0,1
DNN,GSP,11.0,6
DNN,PTK,25.0,6
DNR,PPTA,6.0,40
DNR,PNBE,10.0,73
DNR,PWS,3.0,5
DNR,SDE,13.0,4
DNR,HJP,26.0,2
DNR,NEO,6.0,1
DNRE,UREN,6.0,3
DNRE,KIUL,6.0,1
DNRE,RMPR,4.0,2
DNRP,SES,31.0,4
DNRP,SJS,53.0,2
DNRP,RDD,17.0,4
DNRP,LSD,42.0,2
DNT,JER,16.0,2
DNT,NSI,9.0,4
DNT,LXD,10.0,2
DNV,KMX,10.0,6
DNV,VBL,12.0,6
DNWH,FUT,6.0,4
DNWH,DYW,6.0,2
DNWH,HIL,14.0,2
DNWR,JAUA,23.0,2
DNWR,NWDH,16.0,2
DO,GTJT,50.0,18
DO,GADJ,55.0,38
DO,JW,12.0,2
DO,JP,61.0,10
DO,KWP,45.0,2
DOA,SNL,7.0,1
DOB,NWH,11.0,8
DOB,JJN,26.0,7
DOB,NUA,15.0,1
DOD,JAO,16.0,5
DOD,KHNR,7.0,2
DOE,JBP,17.0,6
DOE,GSPR,10.0,10
DOE,SHR,21.0,2
DOH,MGRD,5.0,1
DOH,KQE,15.0,1
DOK,SEJ,36.0,2
DOK,VLA,14.0,2
DOL,MFP,25.0,25
DOL,SPJ,26.0,6
DOL,KRBP,13.0,18
DOL,KPGM,20.0,1
DOLK,RW,6.0,2
DOR,SMR,23.0,8
DOR,LUNI,26.0,8
DOS,SSM,18.0,85
DOS,GAYA,85.0,22
DOS,NBG,36.0,12
DOS,SEB,6.0,2
DOZ,SDH,8.0,1
DPA,JP,7.0,66
DPA,SWM,124.0,34
DPA,SNGN,5.0,8
DPC,GPJ,12.0,2
DPC,PFU,10.0,2
DPD,IDP,7.0,1
DPD,GDV,7.0,1
DPJ,HSRA,92.0,20
DPJ,SA,67.0,22
DPJ,PCV,22.0,2
DPK,HLW,6.0,1
DPK,HMH,20.0,3
DPK,SDS,18.0,3
DPLN,NHR,11.0,2
DPLN,GAMI,15.0,2
DPR,SEO,14.0,12
DPR,NGG,17.0,14
DPR,MB,60.0,2
DPR,KNT,31.0,4
DPR,NBD,38.0,4
DPRA,RGJI,10.0,2
DPRA,SNCA,9.0,2
DPS,NOMD,9.0,4
DPS,PDPH,5.0,1
DPS,MLKA,10.0,1
DPU,LMG,31.0,30
DPU,DSR,19.0,2
DPUR,GRCP,8.0,2
DPX,JAJ,8.0,2
DPX,GHR,4.0,2
DPZ,SWM,11.0,4
DQG,NJP,65.0,20
DQG,FLK,23.0,18
DQG,NCB,61.0,24
DQG,JPE,32.0,10
DQG,NMX,20.0,12
DQL,NCA,14.0,2
DQN,RNV,35.0,12
DQN,MBNL,67.0,2
DQR,MXT,1.0,3
DQR,YKA,1.0,3
DR,TNA,24.0,86
DR,KYN,44.0,36
DR,LNL,119.0,1
DRA,ET,12.0,2
DRD,VAPI,48.0,28
DRD,PLG,33.0,6
DRD,GVD,11.0,8
DRD,VGN,12.0,7
DRD,UBR,21.0,5
DRH,JMP,12.0,20
DRH,DRTP,5.0,2
DRH,MSDN,6.0,3
DRHI,KKN,11.0,2
DRI,GJH,5.0,3
DRL,GDA,23.0,10
DRL,SMLA,24.0,2
DRL,KRSA,13.0,1
DRLA,KAT,16.0,1
DRLA,MUT,13.0,1
DRO,PTI,13.0,4
DRO,RDN,11.0,2
DRS,MJ,9.0,1
DRS,SOD,12.0,1
DRTP,JMP,6.0,2
DRU,RRB,6.0,40
DRU,VNR,16.0,1
DRU,HSD,44.0,2
DRV,ZNA,6.0,1
DRWN,MXW,5.0,4
DRWN,GHAA,12.0,4
DSA,SBB,8.0,4
DSA,GZB,14.0,13
DSA,VVB,3.0,1
DSB,NDLS,2.0,3
DSJ,UMB,209.0,6
DSJ,MTJ,137.0,7
DSJ,SSB,18.0,4
DSJ,VGLJ,408.0,2
DSJ,PNP,100.0,1
DSO,NOK,32.0,14
DSR,SKHV,15.0,2
DSS,SPJ,23.0,27
DSS,NAZJ,8.0,5
DSS,UJP,14.0,1
DSS,STJT,5.0,2
DTAE,SMAE,7.0,1
DTC,NHGJ,9.0,2
DTF,GOS,6.0,1
DTF,KL,6.0,1
DTO,GHD,33.0,33
DTO,LAD,144.0,4
DTO,LTHR,68.0,6
DTO,LBT,22.0,2
DTO,TORI,101.0,2
DTP,YNG,6.0,4
DTP,JCL,7.0,4
DTRA,SK,7.0,1
DTRA,NRI,5.0,1
DTRD,KLYT,17.0,1
DTRD,NKRA,22.0,1
DTV,PNPL,6.0,2
DTV,JSG,9.0,2
DTVL,NIIJ,3.0,5
DTX,NBQ,7.0,4
DUA,LAR,28.0,4
DUB,KEG,6.0,2
DUD,SUR,64.0,4
DUD,GUR,23.0,9
DUD,GDGN,17.0,1
DUD,KLBG,50.0,2
DUE,POU,19.0,2
DUE,TOI,12.0,2
DUE,GSRM,5.0,1
DUI,NBA,27.0,10
DUI,MET,17.0,18
DUI,SAG,16.0,28
DUI,LDH,62.0,18
DUI,PTA,53.0,6
DUI,SFMU,28.0,4
DUI,JHL,66.0,6
DUJ,PCR,7.0,2
DUJ,UDL,36.0,2
DUJ,SURI,19.0,4
DUJ,PAW,15.0,2
DUMK,SKIP,25.0,4
DUMK,JAMA,12.0,2
DUMK,RPH,64.0,2
DUMK,NNHT,26.0,2
DURE,RPR,16.0,10
DURE,VVG,4.0,1
DURG,R,37.0,113
DURG,RJN,31.0,73
DURG,G,136.0,38
DURG,MUP,15.0,1
DUSI,PDU,9.0,3
DUU,UKD,11.0,3
DUU,KOLA,9.0,3
DVD,RJY,183.0,26
DVD,VSKP,18.0,95
DVD,SLO,133.0,24
DVD,VZM,65.0,20
DVD,PAP,120.0,2
DVD,YLM,39.0,4
DVD,PDT,22.0,11
DVD,SCMN,13.0,1
DVD,KTV,30.0,4
DVD,MIPM,13.0,2
DVG,HRR,14.0,53
DVG,JRU,46.0,25
DVG,HVR,69.0,5
DVG,RRB,114.0,35
DVG,UBL,144.0,10
DVG,RNR,36.0,6
DVG,KAG,21.0,2
DVG,SBC,327.0,2
DVG,TK,255.0,2
DVG,HPHI,48.0,2
DVGM,RDHP,12.0,2
DVL,KSRA,60.0,3
DVL,NK,6.0,10
DVL,KYN,128.0,1
DVL,IGP,45.0,6
DWD,KBH,14.0,4
DWD,NDB,9.0,5
DWDI,SQW,12.0,2
DWDI,RPV,10.0,2
DWDI,MHC,19.0,2
DWDI,THE,45.0,2
DWI,KHU,9.0,2
DWK,KMBL,84.0,25
DWK,OKHA,29.0,32
DWK,MTHP,19.0,4
DWK,JAM,138.0,4
DWLE,PNSA,7.0,2
DWLE,HPLE,14.0,2
DWO,RWL,20.0,4
DWO,HRW,11.0,3
DWO,QSR,10.0,2
DWP,SLO,30.0,4
DWP,RJY,20.0,22
DWP,KYM,10.0,4
DWR,LWR,37.0,24
DWR,UBL,20.0,63
DWR,LD,69.0,17
DWR,MGD,14.0,2
DWV,VINH,8.0,3
DWV,KLBN,10.0,3
DWX,INDB,41.0,71
DWX,UJN,41.0,60
DWX,MKC,36.0,12
DWX,LMNR,38.0,7
DWX,VRG,35.0,2
DWX,RCJ,21.0,2
DWZ,JDB,107.0,2
DWZ,GIZ,7.0,2
DWZ,KMLR,13.0,2
DXD,KOTA,16.0,2
DXG,JL,30.0,20
DXG,NDB,121.0,4
DXH,MUD,4.0,1
DXH,GUH,4.0,1
DXK,RBS,7.0,2
DXN,RNQ,21.0,10
DXN,WDM,23.0,8
DXN,NUQ,34.0,2
DXR,SUNR,14.0,2
DXR,THAN,34.0,1
DXR,MOL,8.0,1
DYD,RDL,23.0,16
DYD,SGJ,19.0,4
DYD,PTH,8.0,2
DYE,SFX,0.63,1
DYE,MJF,1.0,1
DYP,LMN,14.0,1
DYP,RBL,6.0,1
DYW,HIL,8.0,2
DZA,JRC,58.0,10
DZA,MEX,15.0,16
DZA,TDO,15.0,6
DZB,MHRG,26.0,2
DZB,RE,24.0,6
DZB,KNNK,10.0,4
DZKT,HLZ,8.0,2
DZKT,TMZ,37.0,2
DZL,MHU,7.0,2
ED,TUP,50.0,155
ED,KRR,66.0,26
ED,SA,59.0,173
ED,SGE,21.0,7
ED,PTJ,94.0,2
ED,KMD,38.0,4
ED,UKL,37.0,3
ED,PGR,51.0,4
EDN,OKL,8.0,2
EDN,PUU,9.0,2
EDP,KTHY,3.0,2
EE,TDD,47.0,65
EE,RJY,90.0,69
EE,NZD,18.0,9
EE,RYP,66.0,10
EE,PRH,1.0,6
EKC,GGA,5.0,7
EKI,MLDT,19.0,14
EKI,GZO,14.0,6
EKI,SM,16.0,4
EKM,TRT,16.0,8
EKM,PUT,14.0,10
EKM,NG,1.0,2
EKMA,SV,33.0,9
EKMA,MHRN,5.0,1
EKN,KKZ,7.0,6
EKN,KFV,3.0,2
EKN,KUV,5.0,4
EKR,HIL,11.0,4
EKR,IPR,10.0,4
ELM,PAZ,7.0,4
ELM,PAY,5.0,4
ENB,HMO,37.0,2
ENB,NHR,31.0,8
ENB,TLI,10.0,2
ENB,KNNA,12.0,2
ENB,HMH,42.0,4
ENB,TIBI,20.0,2
ERL,NJT,13.0,6
ERL,KZT,15.0,12
ERL,NCJ,19.0,6
ERN,ERS,2.0,13
ERN,TCR,71.0,18
ERN,KTYM,59.0,63
ERN,TRTR,10.0,16
ERN,VARD,35.0,2
ERN,IPL,6.0,7
ERN,PVRD,28.0,2
ERN,ETM,49.0,2
ERS,SRTL,34.0,17
ERS,TCR,74.0,24
ERS,TUVR,23.0,11
ERS,TRTR,10.0,2
ERS,KTYM,59.0,2
ET,HD,75.0,51
ET,RKMP,86.0,48
ET,KNW,182.0,92
ET,PPI,68.0,97
ET,JBP,246.0,89
ET,GDYA,70.0,36
ET,NDPM,18.0,63
ET,GMD,40.0,2
ET,GRO,11.0,4
ET,SGP,50.0,14
ET,KKN,106.0,4
ET,TBN,62.0,6
ET,NGP,295.0,69
ET,KRTH,11.0,3
ET,PAR,194.0,2
ET,NU,161.0,2
ETM,PVRD,20.0,4
ETM,KTYM,10.0,10
ETM,KRPP,8.0,4
ETP,VGE,7.0,2
ETW,PHD,56.0,8
ETW,TDL,92.0,33
ETW,GZB,275.0,1
ETW,SKB,55.0,21
ETW,JJK,77.0,8
ETW,HAB,39.0,2
ETW,FZD,75.0,12
ETW,GOY,136.0,9
ETW,RURA,95.0,2
ETW,JGR,16.0,1
ETW,FAB,79.0,2
ETW,SSDT,108.0,2
ETW,GWL,119.0,2
EVA,VAK,4.0,2
EVA,PVU,7.0,2
FA,RANI,14.0,36
FA,JWB,17.0,28
FA,PMY,97.0,2
FA,MJ,67.0,46
FA,PDWA,55.0,20
FA,NANA,38.0,2
FAB,HAB,40.0,2
FAN,MVJ,14.0,13
FAN,KIN,23.0,9
FBD,KJN,58.0,20
FBD,KSJ,108.0,27
FBD,FGR,5.0,14
FBD,NBUE,19.0,2
FBD,SSD,17.0,3
FBD,KMJ,30.0,5
FBD,GHJ,37.0,7
FBD,GWA,76.0,2
FBD,MNQ,58.0,2
FBG,JBN,13.0,10
FBG,NPV,17.0,6
FBG,LLP,28.0,2
FDB,PWL,29.0,3
FDB,NZM,21.0,55
FDB,MTJ,113.0,40
FDB,NDLS,28.0,7
FDB,TKD,10.0,4
FDB,KSV,71.0,8
FDB,FDN,4.0,2
FDK,KKP,12.0,12
FDK,FZR,33.0,14
FGH,MHU,6.0,2
FGR,KJN,54.0,6
FGR,KLJ,13.0,6
FGR,GHJ,32.0,2
FGSB,SIR,4.0,2
FK,PGI,15.0,11
FK,KN,5.0,2
FK,VLI,10.0,7
FK,TIR,31.0,2
FKA,LKW,31.0,2
FKA,JBD,32.0,2
FKA,LDK,14.0,2
FKG,MXN,38.0,20
FKG,TTB,25.0,2
FKG,GLGT,7.0,4
FKG,SZR,34.0,4
FKM,GOGH,23.0,8
FKM,KOJ,10.0,21
FKM,NOQ,68.0,4
FKM,NBQ,41.0,4
FKM,GKJ,47.0,2
FKM,SPX,8.0,5
FKM,KAMG,48.0,4
FKM,NCB,87.0,2
FL,KSG,54.0,58
FL,RGS,67.0,13
FL,JP,55.0,75
FL,SBR,7.0,16
FL,KKU,46.0,4
FL,JOB,18.0,10
FL,RNW,35.0,6
FL,NAC,35.0,10
FL,NRI,10.0,11
FL,KMNC,51.0,4
FL,HDA,8.0,5
FL,MKN,64.0,12
FLD,MJ,25.0,2
FLD,KBK,22.0,2
FLK,NCB,38.0,16
FLK,GDX,16.0,2
FLR,ULB,2.0,1
FM,MXT,6.0,4
FM,UR,13.0,4
FM,KCG,8.0,4
FM,HPG,1.0,3
FM,NSVP,5.0,3
FPMP,WAIR,4.0,1
FPS,SIKR,47.0,2
FPS,LNH,20.0,10
FPS,RSWT,19.0,2
FSP,HAN,14.0,6
FSR,GDB,7.0,2
FSR,MOT,10.0,2
FSW,SDS,6.0,1
FTD,INDB,40.0,10
FTD,LMNR,36.0,4
FTD,RTM,79.0,2
FTD,UJN,23.0,4
FTG,JAIS,11.0,4
FTG,RBL,18.0,4
FTH,SGNR,15.0,2
FTH,HMK,11.0,2
FTH,ORKI,5.0,1
FTH,MOPR,10.0,1
FTP,PRYJ,117.0,25
FTP,SRO,60.0,6
FTP,SFG,113.0,14
FTP,GOY,80.0,7
FTP,KGA,35.0,10
FTP,KKS,7.0,1
FTP,RAMA,5.0,1
FTS,RBS,14.0,12
FTS,KLB,13.0,2
FTS,SNPR,6.0,2
FUT,PNBE,22.0,2
FUT,KOO,8.0,36
FUT,PNC,12.0,48
FUT,HDE,5.0,1
FYZ,RAMA,6.0,1
FYZ,RUB,9.0,1
FZD,SKB,20.0,14
FZD,TDL,17.0,28
FZR,MXH,42.0,4
FZR,TWB,31.0,6
FZR,GHS,39.0,4
FZR,MOGA,55.0,2
FZR,SQR,71.0,4
FZR,MWX,24.0,2
G,TRO,29.0,16
G,TMR,50.0,16
G,NGP,130.0,64
G,RJN,105.0,38
G,WSA,103.0,6
G,NAB,131.0,8
G,R,172.0,4
GA,NAC,19.0,2
GA,SBR,8.0,2
GAD,KRBA,7.0,1
GADH,PRNR,7.0,2
GADH,KDJR,11.0,2
GADJ,JP,5.0,74
GADJ,GTJT,5.0,18
GADM,GD,7.0,2
GAG,GATD,15.0,1
GAG,TIS,7.0,1
GAJ,MKRN,31.0,4
GAJ,GW,14.0,2
GAJ,PHA,13.0,4
GAJB,SGAM,10.0,2
GAL,KRH,7.0,2
GAL,PSL,6.0,2
GALE,JRLE,6.0,2
GALE,MGLE,8.0,1
GAM,HMA,6.0,2
GAM,KIT,28.0,2
GAM,RBA,17.0,2
GAMI,NHR,26.0,4
GAMI,TSD,14.0,6
GAO,PS,8.0,1
GAP,PRP,12.0,2
GAR,SCKR,14.0,12
GAR,KY,29.0,22
GAR,PPI,49.0,29
GAR,NU,44.0,17
GATD,KITA,15.0,1
GAUR,TH,8.0,2
GAW,KPE,9.0,2
GAW,JKNI,7.0,2
GAYA,KQR,76.0,82
GAYA,SSM,103.0,18
GAYA,NWD,59.0,6
GAYA,PNME,151.0,4
GAYA,RFJ,38.0,10
GAYA,JHD,47.0,15
GAYA,PRP,32.0,6
GAYA,GRRU,22.0,14
GAYA,GMO,170.0,5
GAYA,WZJ,24.0,2
GAYA,TKN,20.0,4
GAYA,KSTA,8.0,2
GAYA,TIA,41.0,4
GAYA,PNBE,92.0,6
GAYA,SEB,80.0,2
GAYA,PRG,350.0,1
GAYA,KIUL,129.0,4
GB,GKP,35.0,1
GBA,VSU,25.0,8
GBB,TK,17.0,7
GBB,TTR,52.0,3
GBB,NTR,9.0,1
GBB,MLSA,8.0,1
GBD,HUP,24.0,21
GBD,SBC,87.0,1
GBD,YNK,60.0,7
GBK,KTJI,3.0,2
GBP,MDL,53.0,2
GBX,HTE,41.0,6
GBX,PKF,20.0,2
GCH,MKN,30.0,4
GCT,YFP,20.0,16
GCT,NDJ,18.0,2
GCT,KMDR,33.0,2
GCT,JNU,100.0,4
GCT,TRG,9.0,1
GD,MUR,28.0,61
GD,GKP,154.0,12
GD,LKO,116.0,42
GD,STP,159.0,14
GD,JLD,46.0,3
GD,GTNR,109.0,3
GD,MSW,43.0,2
GD,SUBR,6.0,2
GDA,RTM,185.0,30
GDA,SAT,21.0,2
GDA,LMK,40.0,2
GDA,ND,97.0,2
GDA,KIZ,5.0,1
GDA,KRSA,10.0,1
GDA,VKG,7.0,1
GDB,MOT,16.0,13
GDE,TAC,9.0,3
GDE,KLU,11.0,4
GDG,KBL,58.0,29
GDG,HBL,12.0,3
GDG,KGX,9.0,1
GDG,UBL,58.0,31
GDG,HLAR,47.0,4
GDG,NGR,23.0,8
GDG,MLP,30.0,4
GDG,LKT,13.0,4
GDGN,GUR,6.0,1
